Station,date,Flow_cfs_md,wet_within_72
L01-724-1 (L01S01),2016-07-13,0.03300817909465233,FALSE
L01-724-1 (L01S01),2016-07-14,0.03673815105832947,FALSE
L01-724-1 (L01S01),2016-07-15,0.03637532880029412,FALSE
L01-724-1 (L01S01),2016-07-16,0.034133972004875536,FALSE
L01-724-1 (L01S01),2016-07-17,0.030354742547134547,FALSE
L01-724-1 (L01S01),2016-07-18,0.037120788227521705,FALSE
L01-724-1 (L01S01),2016-07-19,0.04341776584507855,FALSE
L01-724-1 (L01S01),2016-07-20,0.05072350789739108,FALSE
L01-724-1 (L01S01),2016-07-21,0.04342871929914503,FALSE
L01-724-1 (L01S01),2016-07-22,0.04939632457772911,FALSE
L01-724-1 (L01S01),2016-07-23,0.03309794770779481,FALSE
L01-724-1 (L01S01),2016-07-24,0.04212302237945794,FALSE
L01-724-1 (L01S01),2016-07-25,0.04072199895845022,FALSE
L01-724-1 (L01S01),2016-07-26,0.04774544407422343,FALSE
L01-724-1 (L01S01),2016-07-27,0.04182259115616977,FALSE
L01-724-1 (L01S01),2016-07-28,0.02641569950920343,FALSE
L01-727-1 (L01S04),2017-05-12,0.13569631992785136,FALSE
L01-727-1 (L01S04),2017-05-13,0.15828391412602533,FALSE
L01-727-1 (L01S04),2017-05-14,0.11622927112006479,FALSE
L01-727-1 (L01S04),2017-05-15,0.12938080831978055,FALSE
L01-727-1 (L01S04),2017-05-16,0.13123345317898855,FALSE
L01-727-1 (L01S04),2017-05-17,0.05631522416358524,FALSE
L01-727-1 (L01S04),2017-05-18,0.014799152922230037,FALSE
L01-727-1 (L01S04),2017-05-19,0.015044322962366801,FALSE
L01-727-1 (L01S04),2017-05-20,0.012206535047748851,FALSE
L01-727-1 (L01S04),2017-05-21,0.004235033822198368,FALSE
L01-727-1 (L01S04),2017-05-22,0.0022165634926474497,FALSE
L01-727-1 (L01S04),2017-05-23,0.003477053252852705,FALSE
L01-727-1 (L01S04),2017-05-24,0.0012477288494027632,FALSE
L01-727-1 (L01S04),2017-05-25,0.0014419899240786745,FALSE
L01-727-1 (L01S04),2017-05-26,0.029154450438362067,FALSE
L01-727-1 (L01S04),2017-05-27,0.01145179324669493,FALSE
L01-727-1 (L01S04),2017-05-28,0.00709049507289601,FALSE
L01-727-1 (L01S04),2017-05-29,0.002681345269906777,FALSE
L01-727-1 (L01S04),2017-05-30,0.03690289553399643,FALSE
L01-727-1 (L01S04),2017-05-31,0.04569022588628972,FALSE
L01-727-1 (L01S04),2017-06-01,0.014525028718638353,FALSE
L01-727-1 (L01S04),2017-06-02,0.013573938746270208,FALSE
L01-727-1 (L01S04),2017-06-03,0.006938540329556241,FALSE
L01-727-1 (L01S04),2017-06-24,429.6581390558036,FALSE
L01-727-1 (L01S04),2017-06-25,429.6513272398844,FALSE
L01-727-1 (L01S04),2017-06-26,429.687049154937,FALSE
L01-727-1 (L01S04),2017-06-27,429.69633094314514,FALSE
L01-727-1 (L01S04),2017-06-28,429.65851917860243,FALSE
L01-727-1 (L01S04),2017-06-29,429.65275816725,FALSE
L01-727-1 (L01S04),2017-06-30,434.74317396781714,FALSE
L01-727-1 (L01S04),2017-07-01,437.756454250217,FALSE
L01-727-1 (L01S04),2017-07-02,437.72805873350694,FALSE
L01-727-1 (L01S04),2017-07-03,430.4919849380165,FALSE
L01-747-2,2016-08-18,0.013985175902298851,FALSE
L01-747-2,2016-08-19,0.015189789517361111,FALSE
L01-747-2,2016-08-20,0.01114918015625,FALSE
L01-747-2,2016-08-21,0.011983608399305555,FALSE
L01-747-2,2016-08-22,0.014579176427083333,FALSE
L01-747-2,2016-08-23,0.014242642125,FALSE
L01-747-2,2016-08-24,0.015755571920138888,FALSE
L01-747-2,2016-08-25,0.013468292006944445,FALSE
L01-747-2,2016-08-26,0.010308811409722222,FALSE
L01-747-2,2016-08-27,0.01065032034375,FALSE
L01-747-2,2016-08-28,0.011632946940972222,FALSE
L01-747-2,2016-08-29,0.015005496163194444,FALSE
L01-747-2,2016-08-30,0.018826895371527777,FALSE
L01-747-2,2016-08-31,0.02098513498263889,FALSE
L01-747-2,2016-09-01,0.016088094527777777,FALSE
L01-747-2,2016-09-02,0.013070903868055556,FALSE
L01-747-2,2016-09-03,0.010109394572916666,FALSE
L01-747-2,2016-09-04,0.011231042440972222,FALSE
L01-747-2,2016-09-05,0.009242553572916666,FALSE
L01-747-2,2016-09-06,0.01115163059375,FALSE
L01-747-2,2016-09-07,0.015055480739583333,FALSE
L01-747-2,2016-09-08,0.013140419253472223,FALSE
L01-747-2,2016-09-09,0.011529392763888889,FALSE
L01-747-2,2016-09-10,0.014603824402777778,FALSE
L01-747-2,2016-09-11,0.015897789670138888,FALSE
L01-747-2,2016-09-12,0.011527400576388888,FALSE
L01-747-2,2016-09-13,0.007943251777777778,FALSE
L01-747-2,2016-09-14,0.009316587416666666,FALSE
L01-747-2,2016-09-15,0.009219179295138888,FALSE
L01-747-2,2016-09-16,0.014446724913194445,FALSE
L01-747-2,2016-09-17,0.01474448957638889,FALSE
L01-747-2,2016-09-18,0.018743980996527777,FALSE
L01-747-2,2016-09-19,0.021670240708333333,FALSE
L01-747-2,2016-09-20,0.028890411277777778,FALSE
L01-747-2,2016-09-21,0.02675471420138889,FALSE
L01-747-2,2016-09-22,0.01460566779861111,FALSE
L01-747-2,2016-09-23,0.013629588322916667,FALSE
L01-747-2,2016-09-24,0.013964763399305555,FALSE
L01-747-2,2016-09-25,0.013816499267361112,FALSE
L01-747-2,2016-09-26,0.015196709545138888,FALSE
L01-747-2,2016-09-27,0.017492033041666667,FALSE
L01-747-2,2016-09-28,0.016531004899305556,FALSE
L01-747-2,2016-09-29,0.016023268052083334,FALSE
L01-747-2,2016-09-30,0.012839489881944445,FALSE
L01-747-2,2016-10-01,0.01515443221875,FALSE
L01-747-2,2016-10-02,0.01251264698263889,FALSE
L01-747-2,2016-10-03,0.0043865522525773195,FALSE
L01-747-2,2016-10-04,0,FALSE
L02-622-2 (L02P32),2017-05-05,0.08736373154588925,FALSE
L02-622-2 (L02P32),2017-05-06,0.20181565855965355,FALSE
L02-622-2 (L02P32),2017-05-12,0.0957679314118756,FALSE
L02-622-2 (L02P32),2017-05-13,0.07867410303616523,FALSE
L02-622-2 (L02P32),2017-05-14,0.06094610868662594,FALSE
L02-622-2 (L02P32),2017-05-15,0.05805926734726958,FALSE
L02-622-2 (L02P32),2017-05-16,0.06275922516731422,FALSE
L02-622-2 (L02P32),2017-05-17,0.07362207074730927,FALSE
L02-622-2 (L02P32),2017-05-18,0.0923274428341786,FALSE
L02-622-2 (L02P32),2017-05-19,0.09482255470221572,FALSE
L02-622-2 (L02P32),2017-05-20,0.11954101280824342,FALSE
L02-622-2 (L02P32),2017-05-21,0.08111613147681287,FALSE
L02-622-2 (L02P32),2017-05-22,0.08676259915951887,FALSE
L02-622-2 (L02P32),2017-05-23,0.09170822311309973,FALSE
L02-622-2 (L02P32),2017-05-24,0.07655654327901204,FALSE
L02-622-2 (L02P32),2017-05-25,0.07002647499216927,FALSE
L02-622-2 (L02P32),2017-05-26,0.08014334614430532,FALSE
L02-622-2 (L02P32),2017-05-27,0.07213573935459719,FALSE
L02-622-2 (L02P32),2017-05-28,0.07104964732068776,FALSE
L02-622-2 (L02P32),2017-05-29,0.07906909599860508,FALSE
L02-622-2 (L02P32),2017-05-30,0.0837033616654343,FALSE
L02-622-2 (L02P32),2017-05-31,0.07164454886537128,FALSE
L02-622-2 (L02P32),2017-06-01,0.08994679845383431,FALSE
L02-622-2 (L02P32),2017-06-02,0.08780301656044853,FALSE
L02-622-2 (L02P32),2017-06-03,0.09980803275005022,FALSE
L02-622-2 (L02P32),2017-06-04,0.0779713966661824,FALSE
L02-622-2 (L02P32),2017-06-05,0.06947383574732144,FALSE
L02-622-2 (L02P32),2017-06-06,0.07546301644419298,FALSE
L02-622-2 (L02P32),2017-06-07,0.07243790560152795,FALSE
L02-622-2 (L02P32),2017-06-08,0.079993444088512,FALSE
L02-622-2 (L02P32),2017-06-09,0.08086015646261639,FALSE
L02-622-2 (L02P32),2017-06-10,0.07782588756195703,FALSE
L02-622-2 (L02P32),2017-06-11,0.07111347420288455,FALSE
L02-622-2 (L02P32),2017-06-12,0.06797778387008772,FALSE
L02-622-2 (L02P32),2017-06-13,0.06958176830695734,FALSE
L02-622-2 (L02P32),2017-06-14,0.08748182827414405,FALSE
L02-622-2 (L02P32),2017-06-15,0.09098429760822983,FALSE
L02-622-2 (L02P32),2017-06-16,0.08781978015848001,FALSE
L02-622-2 (L02P32),2017-06-17,0.08247242709418137,FALSE
L02-622-2 (L02P32),2017-06-18,0.07405990709070363,FALSE
L02-622-2 (L02P32),2017-06-19,0.08617678777188723,FALSE
L02-622-2 (L02P32),2017-06-20,0.09489187421252991,FALSE
L02-622-2 (L02P32),2017-06-21,0.09782657575636439,FALSE
L02-622-2 (L02P32),2017-06-22,0.10731072685548992,FALSE
L02-622-2 (L02P32),2017-06-23,0.08306947714530544,FALSE
L02-622-2 (L02P32),2017-06-24,0.07939678446232032,FALSE
L02-622-2 (L02P32),2017-06-25,0.0738521489307798,FALSE
L02-622-2 (L02P32),2017-06-26,0.0911363131704525,FALSE
L02-622-2 (L02P32),2017-06-27,0.09413162685680387,FALSE
L02-622-2 (L02P32),2017-06-28,0.05035249488067625,FALSE
L02-622-2 (L02P32),2017-06-29,0.05743172967289514,FALSE
L03-455-5,2016-08-11,10.198297856071461,FALSE
L03-455-5,2016-08-12,0.026562997121006245,FALSE
L03-455-5,2016-08-13,0.03158242987118496,FALSE
L03-455-5,2016-08-14,0.03085910181677342,FALSE
L03-455-5,2016-08-15,0.030475663756204977,FALSE
L03-455-5,2016-08-16,0.028279133737602172,FALSE
L03-455-5,2016-08-17,0.023387067335726486,FALSE
L03-455-5,2016-08-18,0.024545316905654136,FALSE
L03-455-5,2016-08-19,0.027220551881922617,FALSE
L03-455-5,2016-08-20,0.024069903297419353,FALSE
L03-455-5,2016-08-21,0.024667497854825526,FALSE
L03-455-5,2016-08-22,0.025229153560575507,FALSE
L03-455-5,2016-08-23,0.025476645933247274,FALSE
L03-455-5,2016-08-24,0.028937095619208285,FALSE
L03-455-5,2016-08-25,0.012176819478701447,FALSE
L03-455-5,2016-08-26,0.0028106532853447003,FALSE
L03-455-5,2016-08-27,0.003591418835903168,FALSE
L03-455-5,2016-08-28,4.2153502751611163e-4,FALSE
L03-455-5,2016-08-29,0.006680502359301743,FALSE
L03-455-5,2016-08-30,0.005912845753522711,FALSE
L03-455-5,2016-08-31,0.009719123277083564,FALSE
L03-455-5,2016-09-01,0.01120916426656846,FALSE
L03-455-7,2016-08-11,0.02170055876305985,FALSE
L03-455-7,2016-08-12,0.025034804159111454,FALSE
L03-455-7,2016-08-13,0.02586607078785367,FALSE
L03-455-7,2016-08-14,0.030690920024580428,FALSE
L03-455-7,2016-08-15,0.027080970086938813,FALSE
L03-455-7,2016-08-16,0.02791892213468421,FALSE
L03-455-7,2016-08-17,0.02203736795996628,FALSE
L03-455-7,2016-08-18,0.028513458027978746,FALSE
L03-455-7,2016-08-19,0.029759436540510928,FALSE
L03-455-7,2016-08-20,0.025635367667426665,FALSE
L03-455-7,2016-08-21,0.029770057277838387,FALSE
L03-455-7,2016-08-22,0.028967203499105244,FALSE
L03-455-7,2016-08-23,0.0300700865024262,FALSE
L03-455-7,2016-08-24,0.028706442359328274,FALSE
L03-455-7,2016-08-25,0.023561880290170513,FALSE
L03-455-7,2016-08-26,0.021153154935956004,FALSE
L03-455-7,2016-08-27,0.026979865653746663,FALSE
L03-455-7,2016-08-28,0.02798337728965283,FALSE
L03-455-7,2016-08-29,0.02890120734281673,FALSE
L03-455-7,2016-08-30,0.02902753507820103,FALSE
L03-455-7,2016-08-31,0.030193760040250095,FALSE
L03-455-7,2016-09-01,0.02493032948670021,FALSE
L03-693-1 (L03P11),2016-06-30,0.15528993571212854,FALSE
L03-693-1 (L03P11),2016-07-01,0.09318882462832664,FALSE
L03-693-1 (L03P11),2016-07-02,0.08308776151057086,FALSE
L03-693-1 (L03P11),2016-07-03,0.2585958062233196,FALSE
L03-693-1 (L03P11),2016-07-04,0.09965000059758293,FALSE
L03-693-1 (L03P11),2016-07-05,0.09591218111537562,FALSE
L03-693-1 (L03P11),2016-07-06,0.13612212370190357,FALSE
L03-693-1 (L03P11),2016-07-07,0.09965018938632807,FALSE
L03-693-1 (L03P11),2016-07-08,0.12144697533040581,FALSE
L03-693-1 (L03P11),2016-07-09,0.11676974413691626,FALSE
L03-693-1 (L03P11),2016-07-10,0.09901854093391364,FALSE
L03-693-1 (L03P11),2016-07-11,0.10616658940933812,FALSE
L03-693-1 (L03P11),2016-07-12,0.10489539428252644,FALSE
L03-693-1 (L03P11),2016-07-13,0.11081120442367925,FALSE
L03-693-1 (L03P11),2016-07-14,0.1085502847062548,FALSE
L03-693-1 (L03P11),2016-07-15,0.10221324522740974,FALSE
L03-693-1 (L03P11),2016-07-16,0.10014784496601423,FALSE
L03-693-1 (L03P11),2016-07-17,0.09862474114969043,FALSE
L03-693-1 (L03P11),2016-07-18,0.06946311445756392,FALSE
L05-049-1,2016-04-06,0.05079389013169055,FALSE
L05-049-1,2016-04-07,0.08441377273215188,FALSE
L05-049-1,2016-04-08,0.04899652472819885,FALSE
L05-049-1,2016-04-09,0.0719313800494671,FALSE
L05-049-1,2016-04-10,0.09788626997332443,FALSE
L05-049-1,2016-04-11,0.05091365419058668,FALSE
L05-049-1,2016-04-12,0.05085001722961665,FALSE
L05-049-1,2016-04-13,0.05225422672814131,FALSE
L05-049-1,2016-04-14,0.04934025377942787,FALSE
L05-049-1,2016-04-15,0.05858135636010104,FALSE
L05-049-1,2016-04-16,0.06007830734705346,FALSE
L05-049-1,2016-04-17,0.056701654297722906,FALSE
L05-049-1,2016-04-18,0.05884993225021826,FALSE
L05-049-1,2016-04-19,0.06198175929531787,FALSE
L05-049-1,2016-04-20,0.049885200398127175,FALSE
L05-049-1,2016-04-21,0.07024135197394267,FALSE
L05-049-1,2016-04-22,0.07896277366922298,FALSE
L05-049-1,2016-04-23,0.04632837487608195,FALSE
L05-049-1,2016-04-24,0.05840632434147266,FALSE
L05-049-1,2016-04-25,0.06001230554080673,FALSE
L05-049-1,2016-04-26,0.046820195257491544,FALSE
L05-049-1,2016-04-27,0.08294446914137735,FALSE
L05-049-1,2016-04-28,0.08470265765508017,FALSE
L05-049-1,2016-04-29,0.07000549135812786,FALSE
L05-049-1,2016-04-30,0.06738610118494431,FALSE
L05-049-1,2016-05-01,0.07011818289698496,FALSE
L05-049-1,2016-05-02,0.11166100948087085,FALSE
L05-049-1,2016-05-03,0.10587672486029069,FALSE
L05-049-1,2016-05-04,0.0705820672732393,FALSE
L05-049-1,2016-05-05,0.09526554764023756,FALSE
L05-049-1,2016-05-06,0.17374805149735015,FALSE
L05-049-1,2016-05-07,0.039447143971948165,FALSE
L05-049-1,2016-05-08,0.03659660291188624,FALSE
L05-049-1,2016-05-09,0.06852093515526751,FALSE
L05-049-1,2016-05-10,0.08565286897123191,FALSE
L05-049-1,2016-05-11,0.042463826313756614,FALSE
L05-049-1,2016-05-12,0.03908707595073184,FALSE
L05-049-1,2016-05-13,0.03909846646016837,FALSE
L05-049-1,2016-05-14,0.0352667429699368,FALSE
L05-049-1,2016-05-15,0.03570908927939336,FALSE
L05-049-1,2016-05-16,0.03087043012271988,FALSE
L05-049-1,2016-05-17,0.03816009545523591,FALSE
L05-049-1,2016-05-18,0.04150877293026779,FALSE
L05-049-1,2016-05-19,0.03888920774625077,FALSE
L05-489-7,2016-09-01,0.02655407713764302,FALSE
L05-489-7,2016-09-02,0.03193450605347422,FALSE
L05-489-7,2016-09-03,0.026668857119374816,FALSE
L05-489-7,2016-09-04,0.03129194985157252,FALSE
L05-489-7,2016-09-05,0.03188252924507857,FALSE
L05-489-7,2016-09-06,0.032000453350742655,FALSE
L05-489-7,2016-09-07,0.03705402650443051,FALSE
L05-489-7,2016-09-08,0.042532257504628766,FALSE
L05-489-7,2016-09-09,0.03950543713114659,FALSE
L05-489-7,2016-09-10,0.03834492905439934,FALSE
L05-489-7,2016-09-11,0.031063792680799965,FALSE
L05-489-7,2016-09-12,0.03970884989558989,FALSE
L05-489-7,2016-09-13,0.035605525180949116,FALSE
L05-489-7,2016-09-14,0.05706416787527336,FALSE
L05-489-7,2016-09-15,0.06899795259541935,FALSE
L05-489-7,2016-09-16,0.05012300999877189,FALSE
L05-489-7,2016-09-17,0.047218679384125606,FALSE
L05-489-7,2016-09-18,0.04304961847490735,FALSE
L05-489-7,2016-09-19,0.0386428378528489,FALSE
L05-489-7,2016-09-20,0.03731578241680728,FALSE
L05-489-7,2016-09-21,0.038781910123321744,FALSE
L05-489-7,2016-09-22,0.05223930773610539,FALSE
L05-489-7,2016-09-23,0.08676239173093771,FALSE
L05-489-7,2016-09-24,0.10647071858077249,FALSE
L05-489-7,2016-09-25,0.11004036419446935,FALSE
L05-489-7,2016-09-26,0.052741707403063776,FALSE
L05-489-7,2016-09-27,0.045321416128410244,FALSE
L05-489-7,2016-09-28,0.05042174439108372,FALSE
L05-489-7,2016-09-29,0.04517994113216467,FALSE
L05-489-7,2016-09-30,0.04825915076237586,FALSE
L05-489-7,2016-10-01,0.030480941500544548,FALSE
L05-489-7,2016-10-02,0.031299802123205524,FALSE
L05-489-7,2016-10-03,0.5335605721548807,FALSE
